"EXP","GCM","RCM","BC","HM","variable","timestep","localisation","url"
"rcp26","CNRM-CERFACS-CNRM-CM5","CNRM-ALADIN63","LSCE-IPSL-CDFt","EROS","debit","day","Bretagne","https://climatedata.umr-cnrm.fr/public/dcsc/projects/DRIAS/EXPLORE2-Hydro/EXPLORE2-2024_EROS/CNRM-CERFACS-CNRM-CM5/CNRM-ALADIN63/rcp26/day/debit/debit_Bretagne_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_LSCE-IPSL-CDFt-L-1V-0L-1976-2005_BRGM-EROS_day_20050801-21000731.nc"
"rcp45","CNRM-CERFACS-CNRM-CM5","CNRM-ALADIN63","LSCE-IPSL-CDFt","EROS","debit","day","Bretagne","https://climatedata.umr-cnrm.fr/public/dcsc/projects/DRIAS/EXPLORE2-Hydro/EXPLORE2-2024_EROS/CNRM-CERFACS-CNRM-CM5/CNRM-ALADIN63/rcp45/day/debit/debit_Bretagne_CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_CNRM-ALADIN63_v2_LSCE-IPSL-CDFt-L-1V-0L-1976-2005_BRGM-EROS_day_20050801-21000731.nc"
"rcp85","CNRM-CERFACS-CNRM-CM5","CNRM-ALADIN63","LSCE-IPSL-CDFt","EROS","debit","day","Bretagne","https://climatedata.umr-cnrm.fr/public/dcsc/projects/DRIAS/EXPLORE2-Hydro/EXPLORE2-2024_EROS/CNRM-CERFACS-CNRM-CM5/CNRM-ALADIN63/rcp85/day/debit/debit_Bretagne_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2_LSCE-IPSL-CDFt-L-1V-0L-1976-2005_BRGM-EROS_day_20050801-21000731.nc"
"historical","CNRM-CERFACS-CNRM-CM5","MOHC-HadREM3-GA7-05","LSCE-IPSL-CDFt","EROS","debit","day","Bretagne","https://climatedata.umr-cnrm.fr/public/dcsc/projects/DRIAS/EXPLORE2-Hydro/EXPLORE2-2024_EROS/CNRM-CERFACS-CNRM-CM5/MOHC-HadREM3-GA7-05/historical/day/debit/debit_Bretagne_CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_MOHC-HadREM3-GA7-05_v2_LSCE-IPSL-CDFt-L-1V-0L-1976-2005_BRGM-EROS_day_19520801-20050731.nc"
"rcp85","CNRM-CERFACS-CNRM-CM5","MOHC-HadREM3-GA7-05","LSCE-IPSL-CDFt","EROS","debit","day","Bretagne","https://climatedata.umr-cnrm.fr/public/dcsc/projects/DRIAS/EXPLORE2-Hydro/EXPLORE2-2024_EROS/CNRM-CERFACS-CNRM-CM5/MOHC-HadREM3-GA7-05/rcp85/day/debit/debit_Bretagne_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_MOHC-HadREM3-GA7-05_v2_LSCE-IPSL-CDFt-L-1V-0L-1976-2005_BRGM-EROS_day_20050801-21000731.nc"
"historical","ICHEC-EC-EARTH","KNMI-RACMO22E","LSCE-IPSL-CDFt","EROS","debit","day","Bretagne","https://climatedata.umr-cnrm.fr/public/dcsc/projects/DRIAS/EXPLORE2-Hydro/EXPLORE2-2024_EROS/ICHEC-EC-EARTH/KNMI-RACMO22E/historical/day/debit/debit_Bretagne_ICHEC-EC-EARTH_historical_r12i1p1_KNMI-RACMO22E_v1_LSCE-IPSL-CDFt-L-1V-0L-1976-2005_BRGM-EROS_day_19500801-20050731.nc"
"rcp26","ICHEC-EC-EARTH","KNMI-RACMO22E","LSCE-IPSL-CDFt","EROS","debit","day","Bretagne","https://climatedata.umr-cnrm.fr/public/dcsc/projects/DRIAS/EXPLORE2-Hydro/EXPLORE2-2024_EROS/ICHEC-EC-EARTH/KNMI-RACMO22E/rcp26/day/debit/debit_Bretagne_ICHEC-EC-EARTH_rcp26_r12i1p1_KNMI-RACMO22E_v1_LSCE-IPSL-CDFt-L-1V-0L-1976-2005_BRGM-EROS_day_20050801-21000731.nc"
"rcp45","ICHEC-EC-EARTH","KNMI-RACMO22E","LSCE-IPSL-CDFt","EROS","debit","day","Bretagne","https://climatedata.umr-cnrm.fr/public/dcsc/projects/DRIAS/EXPLORE2-Hydro/EXPLORE2-2024_EROS/ICHEC-EC-EARTH/KNMI-RACMO22E/rcp45/day/debit/debit_Bretagne_ICHEC-EC-EARTH_rcp45_r12i1p1_KNMI-RACMO22E_v1_LSCE-IPSL-CDFt-L-1V-0L-1976-2005_BRGM-EROS_day_20050801-21000731.nc"
"rcp85","ICHEC-EC-EARTH","KNMI-RACMO22E","LSCE-IPSL-CDFt","EROS","debit","day","Bretagne","https://climatedata.umr-cnrm.fr/public/dcsc/projects/DRIAS/EXPLORE2-Hydro/EXPLORE2-2024_EROS/ICHEC-EC-EARTH/KNMI-RACMO22E/rcp85/day/debit/debit_Bretagne_ICHEC-EC-EARTH_rcp85_r12i1p1_KNMI-RACMO22E_v1_LSCE-IPSL-CDFt-L-1V-0L-1976-2005_BRGM-EROS_day_20050801-21000731.nc"
"historical","ICHEC-EC-EARTH","MOHC-HadREM3-GA7-05","LSCE-IPSL-CDFt","EROS","debit","day","Bretagne","https://climatedata.umr-cnrm.fr/public/dcsc/projects/DRIAS/EXPLORE2-Hydro/EXPLORE2-2024_EROS/ICHEC-EC-EARTH/MOHC-HadREM3-GA7-05/historical/day/debit/debit_Bretagne_ICHEC-EC-EARTH_historical_r12i1p1_MOHC-HadREM3-GA7-05_v1_LSCE-IPSL-CDFt-L-1V-0L-1976-2005_BRGM-EROS_day_19520801-20050731.nc"
"rcp26","ICHEC-EC-EARTH","MOHC-HadREM3-GA7-05","LSCE-IPSL-CDFt","EROS","debit","day","Bretagne","https://climatedata.umr-cnrm.fr/public/dcsc/projects/DRIAS/EXPLORE2-Hydro/EXPLORE2-2024_EROS/ICHEC-EC-EARTH/MOHC-HadREM3-GA7-05/rcp26/day/debit/debit_Bretagne_ICHEC-EC-EARTH_rcp26_r12i1p1_MOHC-HadREM3-GA7-05_v1_LSCE-IPSL-CDFt-L-1V-0L-1976-2005_BRGM-EROS_day_20050801-20990731.nc"
"rcp85","ICHEC-EC-EARTH","MOHC-HadREM3-GA7-05","LSCE-IPSL-CDFt","EROS","debit","day","Bretagne","https://climatedata.umr-cnrm.fr/public/dcsc/projects/DRIAS/EXPLORE2-Hydro/EXPLORE2-2024_EROS/ICHEC-EC-EARTH/MOHC-HadREM3-GA7-05/rcp85/day/debit/debit_Bretagne_ICHEC-EC-EARTH_rcp85_r12i1p1_MOHC-HadREM3-GA7-05_v1_LSCE-IPSL-CDFt-L-1V-0L-1976-2005_BRGM-EROS_day_20050801-21000731.nc"
"historical","ICHEC-EC-EARTH","SMHI-RCA4","LSCE-IPSL-CDFt","EROS","debit","day","Bretagne","https://climatedata.umr-cnrm.fr/public/dcsc/projects/DRIAS/EXPLORE2-Hydro/EXPLORE2-2024_EROS/ICHEC-EC-EARTH/SMHI-RCA4/historical/day/debit/debit_Bretagne_ICHEC-EC-EARTH_historical_r12i1p1_SMHI-RCA4_v1_LSCE-IPSL-CDFt-L-1V-0L-1976-2005_BRGM-EROS_day_19700801-20050731.nc"
"rcp26","ICHEC-EC-EARTH","SMHI-RCA4","LSCE-IPSL-CDFt","EROS","debit","day","Bretagne","https://climatedata.umr-cnrm.fr/public/dcsc/projects/DRIAS/EXPLORE2-Hydro/EXPLORE2-2024_EROS/ICHEC-EC-EARTH/SMHI-RCA4/rcp26/day/debit/debit_Bretagne_ICHEC-EC-EARTH_rcp26_r12i1p1_SMHI-RCA4_v1_LSCE-IPSL-CDFt-L-1V-0L-1976-2005_BRGM-EROS_day_20050801-21000731.nc"
"rcp45","ICHEC-EC-EARTH","SMHI-RCA4","LSCE-IPSL-CDFt","EROS","debit","day","Bretagne","https://climatedata.umr-cnrm.fr/public/dcsc/projects/DRIAS/EXPLORE2-Hydro/EXPLORE2-2024_EROS/ICHEC-EC-EARTH/SMHI-RCA4/rcp45/day/debit/debit_Bretagne_ICHEC-EC-EARTH_rcp45_r12i1p1_SMHI-RCA4_v1_LSCE-IPSL-CDFt-L-1V-0L-1976-2005_BRGM-EROS_day_20050801-21000731.nc"
"rcp85","ICHEC-EC-EARTH","SMHI-RCA4","LSCE-IPSL-CDFt","EROS","debit","day","Bretagne","https://climatedata.umr-cnrm.fr/public/dcsc/projects/DRIAS/EXPLORE2-Hydro/EXPLORE2-2024_EROS/ICHEC-EC-EARTH/SMHI-RCA4/rcp85/day/debit/debit_Bretagne_ICHEC-EC-EARTH_rcp85_r12i1p1_SMHI-RCA4_v1_LSCE-IPSL-CDFt-L-1V-0L-1976-2005_BRGM-EROS_day_20050801-21000731.nc"
"historical","IPSL-IPSL-CM5A-MR","DMI-HIRHAM5","LSCE-IPSL-CDFt","EROS","debit","day","Bretagne","https://climatedata.umr-cnrm.fr/public/dcsc/projects/DRIAS/EXPLORE2-Hydro/EXPLORE2-2024_EROS/IPSL-IPSL-CM5A-MR/DMI-HIRHAM5/historical/day/debit/debit_Bretagne_IPSL-IPSL-CM5A-MR_historical_r1i1p1_DMI-HIRHAM5_v1_LSCE-IPSL-CDFt-L-1V-0L-1976-2005_BRGM-EROS_day_19510801-20050731.nc"
"rcp85","IPSL-IPSL-CM5A-MR","DMI-HIRHAM5","LSCE-IPSL-CDFt","EROS","debit","day","Bretagne","https://climatedata.umr-cnrm.fr/public/dcsc/projects/DRIAS/EXPLORE2-Hydro/EXPLORE2-2024_EROS/IPSL-IPSL-CM5A-MR/DMI-HIRHAM5/rcp85/day/debit/debit_Bretagne_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_DMI-HIRHAM5_v1_LSCE-IPSL-CDFt-L-1V-0L-1976-2005_BRGM-EROS_day_20050801-21000731.nc"
"historical","IPSL-IPSL-CM5A-MR","SMHI-RCA4","LSCE-IPSL-CDFt","EROS","debit","day","Bretagne","https://climatedata.umr-cnrm.fr/public/dcsc/projects/DRIAS/EXPLORE2-Hydro/EXPLORE2-2024_EROS/IPSL-IPSL-CM5A-MR/SMHI-RCA4/historical/day/debit/debit_Bretagne_IPSL-IPSL-CM5A-MR_historical_r1i1p1_SMHI-RCA4_v1_LSCE-IPSL-CDFt-L-1V-0L-1976-2005_BRGM-EROS_day_19700801-20050731.nc"
"rcp45","IPSL-IPSL-CM5A-MR","SMHI-RCA4","LSCE-IPSL-CDFt","EROS","debit","day","Bretagne","https://climatedata.umr-cnrm.fr/public/dcsc/projects/DRIAS/EXPLORE2-Hydro/EXPLORE2-2024_EROS/IPSL-IPSL-CM5A-MR/SMHI-RCA4/rcp45/day/debit/debit_Bretagne_IPSL-IPSL-CM5A-MR_rcp45_r1i1p1_SMHI-RCA4_v1_LSCE-IPSL-CDFt-L-1V-0L-1976-2005_BRGM-EROS_day_20050801-21000731.nc"
"rcp85","IPSL-IPSL-CM5A-MR","SMHI-RCA4","LSCE-IPSL-CDFt","EROS","debit","day","Bretagne","https://climatedata.umr-cnrm.fr/public/dcsc/projects/DRIAS/EXPLORE2-Hydro/EXPLORE2-2024_EROS/IPSL-IPSL-CM5A-MR/SMHI-RCA4/rcp85/day/debit/debit_Bretagne_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4_v1_LSCE-IPSL-CDFt-L-1V-0L-1976-2005_BRGM-EROS_day_20050801-21000731.nc"
"historical","MOHC-HadGEM2-ES","CLMcom-CCLM4-8-17","LSCE-IPSL-CDFt","EROS","debit","day","Bretagne","https://climatedata.umr-cnrm.fr/public/dcsc/projects/DRIAS/EXPLORE2-Hydro/EXPLORE2-2024_EROS/MOHC-HadGEM2-ES/CLMcom-CCLM4-8-17/historical/day/debit/debit_Bretagne_MOHC-HadGEM2-ES_historical_r1i1p1_CLMcom-CCLM4-8-17_v1_LSCE-IPSL-CDFt-L-1V-0L-1976-2005_BRGM-EROS_day_19500801-20050731.nc"
"rcp45","MOHC-HadGEM2-ES","CLMcom-CCLM4-8-17","LSCE-IPSL-CDFt","EROS","debit","day","Bretagne","https://climatedata.umr-cnrm.fr/public/dcsc/projects/DRIAS/EXPLORE2-Hydro/EXPLORE2-2024_EROS/MOHC-HadGEM2-ES/CLMcom-CCLM4-8-17/rcp45/day/debit/debit_Bretagne_MOHC-HadGEM2-ES_rcp45_r1i1p1_CLMcom-CCLM4-8-17_v1_LSCE-IPSL-CDFt-L-1V-0L-1976-2005_BRGM-EROS_day_20050801-20990731.nc"
"rcp85","MOHC-HadGEM2-ES","CLMcom-CCLM4-8-17","LSCE-IPSL-CDFt","EROS","debit","day","Bretagne","https://climatedata.umr-cnrm.fr/public/dcsc/projects/DRIAS/EXPLORE2-Hydro/EXPLORE2-2024_EROS/MOHC-HadGEM2-ES/CLMcom-CCLM4-8-17/rcp85/day/debit/debit_Bretagne_MOHC-HadGEM2-ES_rcp85_r1i1p1_CLMcom-CCLM4-8-17_v1_LSCE-IPSL-CDFt-L-1V-0L-1976-2005_BRGM-EROS_day_20050801-20990731.nc"
"historical","MOHC-HadGEM2-ES","CNRM-ALADIN63","LSCE-IPSL-CDFt","EROS","debit","day","Bretagne","https://climatedata.umr-cnrm.fr/public/dcsc/projects/DRIAS/EXPLORE2-Hydro/EXPLORE2-2024_EROS/MOHC-HadGEM2-ES/CNRM-ALADIN63/historical/day/debit/debit_Bretagne_MOHC-HadGEM2-ES_historical_r1i1p1_CNRM-ALADIN63_v1_LSCE-IPSL-CDFt-L-1V-0L-1976-2005_BRGM-EROS_day_19500801-20050731.nc"
"rcp85","MOHC-HadGEM2-ES","CNRM-ALADIN63","LSCE-IPSL-CDFt","EROS","debit","day","Bretagne","https://climatedata.umr-cnrm.fr/public/dcsc/projects/DRIAS/EXPLORE2-Hydro/EXPLORE2-2024_EROS/MOHC-HadGEM2-ES/CNRM-ALADIN63/rcp85/day/debit/debit_Bretagne_MOHC-HadGEM2-ES_rcp85_r1i1p1_CNRM-ALADIN63_v1_LSCE-IPSL-CDFt-L-1V-0L-1976-2005_BRGM-EROS_day_20050801-20990731.nc"
"historical","MOHC-HadGEM2-ES","ICTP-RegCM4-6","LSCE-IPSL-CDFt","EROS","debit","day","Bretagne","https://climatedata.umr-cnrm.fr/public/dcsc/projects/DRIAS/EXPLORE2-Hydro/EXPLORE2-2024_EROS/MOHC-HadGEM2-ES/ICTP-RegCM4-6/historical/day/debit/debit_Bretagne_MOHC-HadGEM2-ES_historical_r1i1p1_ICTP-RegCM4-6_v1_LSCE-IPSL-CDFt-L-1V-0L-1976-2005_BRGM-EROS_day_19710801-20050731.nc"
"rcp26","MOHC-HadGEM2-ES","ICTP-RegCM4-6","LSCE-IPSL-CDFt","EROS","debit","day","Bretagne","https://climatedata.umr-cnrm.fr/public/dcsc/projects/DRIAS/EXPLORE2-Hydro/EXPLORE2-2024_EROS/MOHC-HadGEM2-ES/ICTP-RegCM4-6/rcp26/day/debit/debit_Bretagne_MOHC-HadGEM2-ES_rcp26_r1i1p1_ICTP-RegCM4-6_v1_LSCE-IPSL-CDFt-L-1V-0L-1976-2005_BRGM-EROS_day_20050801-20990731.nc"
"rcp85","MOHC-HadGEM2-ES","ICTP-RegCM4-6","LSCE-IPSL-CDFt","EROS","debit","day","Bretagne","https://climatedata.umr-cnrm.fr/public/dcsc/projects/DRIAS/EXPLORE2-Hydro/EXPLORE2-2024_EROS/MOHC-HadGEM2-ES/ICTP-RegCM4-6/rcp85/day/debit/debit_Bretagne_MOHC-HadGEM2-ES_rcp85_r1i1p1_ICTP-RegCM4-6_v1_LSCE-IPSL-CDFt-L-1V-0L-1976-2005_BRGM-EROS_day_20050801-20990731.nc"
"historical","MOHC-HadGEM2-ES","MOHC-HadREM3-GA7-05","LSCE-IPSL-CDFt","EROS","debit","day","Bretagne","https://climatedata.umr-cnrm.fr/public/dcsc/projects/DRIAS/EXPLORE2-Hydro/EXPLORE2-2024_EROS/MOHC-HadGEM2-ES/MOHC-HadREM3-GA7-05/historical/day/debit/debit_Bretagne_MOHC-HadGEM2-ES_historical_r1i1p1_MOHC-HadREM3-GA7-05_v1_LSCE-IPSL-CDFt-L-1V-0L-1976-2005_BRGM-EROS_day_19520801-20050731.nc"
"rcp26","MOHC-HadGEM2-ES","MOHC-HadREM3-GA7-05","LSCE-IPSL-CDFt","EROS","debit","day","Bretagne","https://climatedata.umr-cnrm.fr/public/dcsc/projects/DRIAS/EXPLORE2-Hydro/EXPLORE2-2024_EROS/MOHC-HadGEM2-ES/MOHC-HadREM3-GA7-05/rcp26/day/debit/debit_Bretagne_MOHC-HadGEM2-ES_rcp26_r1i1p1_MOHC-HadREM3-GA7-05_v1_LSCE-IPSL-CDFt-L-1V-0L-1976-2005_BRGM-EROS_day_20050801-20990731.nc"
"rcp85","MOHC-HadGEM2-ES","MOHC-HadREM3-GA7-05","LSCE-IPSL-CDFt","EROS","debit","day","Bretagne","https://climatedata.umr-cnrm.fr/public/dcsc/projects/DRIAS/EXPLORE2-Hydro/EXPLORE2-2024_EROS/MOHC-HadGEM2-ES/MOHC-HadREM3-GA7-05/rcp85/day/debit/debit_Bretagne_MOHC-HadGEM2-ES_rcp85_r1i1p1_MOHC-HadREM3-GA7-05_v1_LSCE-IPSL-CDFt-L-1V-0L-1976-2005_BRGM-EROS_day_20050801-20990731.nc"
"historical","MPI-M-MPI-ESM-LR","CLMcom-CCLM4-8-17","LSCE-IPSL-CDFt","EROS","debit","day","Bretagne","https://climatedata.umr-cnrm.fr/public/dcsc/projects/DRIAS/EXPLORE2-Hydro/EXPLORE2-2024_EROS/MPI-M-MPI-ESM-LR/CLMcom-CCLM4-8-17/historical/day/debit/debit_Bretagne_MPI-M-MPI-ESM-LR_historical_r1i1p1_CLMcom-CCLM4-8-17_v1_LSCE-IPSL-CDFt-L-1V-0L-1976-2005_BRGM-EROS_day_19500801-20050731.nc"
"rcp26","MPI-M-MPI-ESM-LR","CLMcom-CCLM4-8-17","LSCE-IPSL-CDFt","EROS","debit","day","Bretagne","https://climatedata.umr-cnrm.fr/public/dcsc/projects/DRIAS/EXPLORE2-Hydro/EXPLORE2-2024_EROS/MPI-M-MPI-ESM-LR/CLMcom-CCLM4-8-17/rcp26/day/debit/debit_Bretagne_MPI-M-MPI-ESM-LR_rcp26_r1i1p1_CLMcom-CCLM4-8-17_v1_LSCE-IPSL-CDFt-L-1V-0L-1976-2005_BRGM-EROS_day_20050801-21000731.nc"
"rcp45","MPI-M-MPI-ESM-LR","CLMcom-CCLM4-8-17","LSCE-IPSL-CDFt","EROS","debit","day","Bretagne","https://climatedata.umr-cnrm.fr/public/dcsc/projects/DRIAS/EXPLORE2-Hydro/EXPLORE2-2024_EROS/MPI-M-MPI-ESM-LR/CLMcom-CCLM4-8-17/rcp45/day/debit/debit_Bretagne_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_CLMcom-CCLM4-8-17_v1_LSCE-IPSL-CDFt-L-1V-0L-1976-2005_BRGM-EROS_day_20050801-21000731.nc"
"rcp85","MPI-M-MPI-ESM-LR","CLMcom-CCLM4-8-17","LSCE-IPSL-CDFt","EROS","debit","day","Bretagne","https://climatedata.umr-cnrm.fr/public/dcsc/projects/DRIAS/EXPLORE2-Hydro/EXPLORE2-2024_EROS/MPI-M-MPI-ESM-LR/CLMcom-CCLM4-8-17/rcp85/day/debit/debit_Bretagne_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_CLMcom-CCLM4-8-17_v1_LSCE-IPSL-CDFt-L-1V-0L-1976-2005_BRGM-EROS_day_20050801-21000731.nc"
"historical","MPI-M-MPI-ESM-LR","ICTP-RegCM4-6","LSCE-IPSL-CDFt","EROS","debit","day","Bretagne","https://climatedata.umr-cnrm.fr/public/dcsc/projects/DRIAS/EXPLORE2-Hydro/EXPLORE2-2024_EROS/MPI-M-MPI-ESM-LR/ICTP-RegCM4-6/historical/day/debit/debit_Bretagne_MPI-M-MPI-ESM-LR_historical_r1i1p1_ICTP-RegCM4-6_v1_LSCE-IPSL-CDFt-L-1V-0L-1976-2005_BRGM-EROS_day_19700801-20050731.nc"
"rcp26","MPI-M-MPI-ESM-LR","ICTP-RegCM4-6","LSCE-IPSL-CDFt","EROS","debit","day","Bretagne","https://climatedata.umr-cnrm.fr/public/dcsc/projects/DRIAS/EXPLORE2-Hydro/EXPLORE2-2024_EROS/MPI-M-MPI-ESM-LR/ICTP-RegCM4-6/rcp26/day/debit/debit_Bretagne_MPI-M-MPI-ESM-LR_rcp26_r1i1p1_ICTP-RegCM4-6_v1_LSCE-IPSL-CDFt-L-1V-0L-1976-2005_BRGM-EROS_day_20050801-21000731.nc"
"rcp85","MPI-M-MPI-ESM-LR","ICTP-RegCM4-6","LSCE-IPSL-CDFt","EROS","debit","day","Bretagne","https://climatedata.umr-cnrm.fr/public/dcsc/projects/DRIAS/EXPLORE2-Hydro/EXPLORE2-2024_EROS/MPI-M-MPI-ESM-LR/ICTP-RegCM4-6/rcp85/day/debit/debit_Bretagne_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_ICTP-RegCM4-6_v1_LSCE-IPSL-CDFt-L-1V-0L-1976-2005_BRGM-EROS_day_20050801-21000731.nc"
"historical","MPI-M-MPI-ESM-LR","MPI-CSC-REMO2009","LSCE-IPSL-CDFt","EROS","debit","day","Bretagne","https://climatedata.umr-cnrm.fr/public/dcsc/projects/DRIAS/EXPLORE2-Hydro/EXPLORE2-2024_EROS/MPI-M-MPI-ESM-LR/MPI-CSC-REMO2009/historical/day/debit/debit_Bretagne_MPI-M-MPI-ESM-LR_historical_r1i1p1_MPI-CSC-REMO2009_v1_LSCE-IPSL-CDFt-L-1V-0L-1976-2005_BRGM-EROS_day_19500801-20050731.nc"
"rcp26","MPI-M-MPI-ESM-LR","MPI-CSC-REMO2009","LSCE-IPSL-CDFt","EROS","debit","day","Bretagne","https://climatedata.umr-cnrm.fr/public/dcsc/projects/DRIAS/EXPLORE2-Hydro/EXPLORE2-2024_EROS/MPI-M-MPI-ESM-LR/MPI-CSC-REMO2009/rcp26/day/debit/debit_Bretagne_MPI-M-MPI-ESM-LR_rcp26_r1i1p1_MPI-CSC-REMO2009_v1_LSCE-IPSL-CDFt-L-1V-0L-1976-2005_BRGM-EROS_day_20050801-21000731.nc"
"rcp45","MPI-M-MPI-ESM-LR","MPI-CSC-REMO2009","LSCE-IPSL-CDFt","EROS","debit","day","Bretagne","https://climatedata.umr-cnrm.fr/public/dcsc/projects/DRIAS/EXPLORE2-Hydro/EXPLORE2-2024_EROS/MPI-M-MPI-ESM-LR/MPI-CSC-REMO2009/rcp45/day/debit/debit_Bretagne_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_MPI-CSC-REMO2009_v1_LSCE-IPSL-CDFt-L-1V-0L-1976-2005_BRGM-EROS_day_20050801-21000731.nc"
"rcp85","MPI-M-MPI-ESM-LR","MPI-CSC-REMO2009","LSCE-IPSL-CDFt","EROS","debit","day","Bretagne","https://climatedata.umr-cnrm.fr/public/dcsc/projects/DRIAS/EXPLORE2-Hydro/EXPLORE2-2024_EROS/MPI-M-MPI-ESM-LR/MPI-CSC-REMO2009/rcp85/day/debit/debit_Bretagne_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_MPI-CSC-REMO2009_v1_LSCE-IPSL-CDFt-L-1V-0L-1976-2005_BRGM-EROS_day_20050801-21000731.nc"
"historical","NCC-NorESM1-M","DMI-HIRHAM5","LSCE-IPSL-CDFt","EROS","debit","day","Bretagne","https://climatedata.umr-cnrm.fr/public/dcsc/projects/DRIAS/EXPLORE2-Hydro/EXPLORE2-2024_EROS/NCC-NorESM1-M/DMI-HIRHAM5/historical/day/debit/debit_Bretagne_NCC-NorESM1-M_historical_r1i1p1_DMI-HIRHAM5_v3_LSCE-IPSL-CDFt-L-1V-0L-1976-2005_BRGM-EROS_day_19510801-20050731.nc"
"rcp45","NCC-NorESM1-M","DMI-HIRHAM5","LSCE-IPSL-CDFt","EROS","debit","day","Bretagne","https://climatedata.umr-cnrm.fr/public/dcsc/projects/DRIAS/EXPLORE2-Hydro/EXPLORE2-2024_EROS/NCC-NorESM1-M/DMI-HIRHAM5/rcp45/day/debit/debit_Bretagne_NCC-NorESM1-M_rcp45_r1i1p1_DMI-HIRHAM5_v3_LSCE-IPSL-CDFt-L-1V-0L-1976-2005_BRGM-EROS_day_20050801-21000731.nc"
"rcp85","NCC-NorESM1-M","DMI-HIRHAM5","LSCE-IPSL-CDFt","EROS","debit","day","Bretagne","https://climatedata.umr-cnrm.fr/public/dcsc/projects/DRIAS/EXPLORE2-Hydro/EXPLORE2-2024_EROS/NCC-NorESM1-M/DMI-HIRHAM5/rcp85/day/debit/debit_Bretagne_NCC-NorESM1-M_rcp85_r1i1p1_DMI-HIRHAM5_v3_LSCE-IPSL-CDFt-L-1V-0L-1976-2005_BRGM-EROS_day_20050801-21000731.nc"
"historical","NCC-NorESM1-M","GERICS-REMO2015","LSCE-IPSL-CDFt","EROS","debit","day","Bretagne","https://climatedata.umr-cnrm.fr/public/dcsc/projects/DRIAS/EXPLORE2-Hydro/EXPLORE2-2024_EROS/NCC-NorESM1-M/GERICS-REMO2015/historical/day/debit/debit_Bretagne_NCC-NorESM1-M_historical_r1i1p1_GERICS-REMO2015_v1_LSCE-IPSL-CDFt-L-1V-0L-1976-2005_BRGM-EROS_day_19500801-20050731.nc"
"rcp26","NCC-NorESM1-M","GERICS-REMO2015","LSCE-IPSL-CDFt","EROS","debit","day","Bretagne","https://climatedata.umr-cnrm.fr/public/dcsc/projects/DRIAS/EXPLORE2-Hydro/EXPLORE2-2024_EROS/NCC-NorESM1-M/GERICS-REMO2015/rcp26/day/debit/debit_Bretagne_NCC-NorESM1-M_rcp26_r1i1p1_GERICS-REMO2015_v1_LSCE-IPSL-CDFt-L-1V-0L-1976-2005_BRGM-EROS_day_20050801-21000731.nc"
"rcp45","NCC-NorESM1-M","GERICS-REMO2015","LSCE-IPSL-CDFt","EROS","debit","day","Bretagne","https://climatedata.umr-cnrm.fr/public/dcsc/projects/DRIAS/EXPLORE2-Hydro/EXPLORE2-2024_EROS/NCC-NorESM1-M/GERICS-REMO2015/rcp45/day/debit/debit_Bretagne_NCC-NorESM1-M_rcp45_r1i1p1_GERICS-REMO2015_v1_LSCE-IPSL-CDFt-L-1V-0L-1976-2005_BRGM-EROS_day_20050801-21000731.nc"
"rcp85","NCC-NorESM1-M","GERICS-REMO2015","LSCE-IPSL-CDFt","EROS","debit","day","Bretagne","https://climatedata.umr-cnrm.fr/public/dcsc/projects/DRIAS/EXPLORE2-Hydro/EXPLORE2-2024_EROS/NCC-NorESM1-M/GERICS-REMO2015/rcp85/day/debit/debit_Bretagne_NCC-NorESM1-M_rcp85_r1i1p1_GERICS-REMO2015_v1_LSCE-IPSL-CDFt-L-1V-0L-1976-2005_BRGM-EROS_day_20050801-21000731.nc"
"historical","NCC-NorESM1-M","IPSL-WRF381P","LSCE-IPSL-CDFt","EROS","debit","day","Bretagne","https://climatedata.umr-cnrm.fr/public/dcsc/projects/DRIAS/EXPLORE2-Hydro/EXPLORE2-2024_EROS/NCC-NorESM1-M/IPSL-WRF381P/historical/day/debit/debit_Bretagne_NCC-NorESM1-M_historical_r1i1p1_IPSL-WRF381P_v1_LSCE-IPSL-CDFt-L-1V-0L-1976-2005_BRGM-EROS_day_19510801-20050731.nc"
"rcp85","NCC-NorESM1-M","IPSL-WRF381P","LSCE-IPSL-CDFt","EROS","debit","day","Bretagne","https://climatedata.umr-cnrm.fr/public/dcsc/projects/DRIAS/EXPLORE2-Hydro/EXPLORE2-2024_EROS/NCC-NorESM1-M/IPSL-WRF381P/rcp85/day/debit/debit_Bretagne_NCC-NorESM1-M_rcp85_r1i1p1_IPSL-WRF381P_v1_LSCE-IPSL-CDFt-L-1V-0L-1976-2005_BRGM-EROS_day_20050801-21000731.nc"
